     406	0.24744142300914973
     407	0.2512292140017962
     408	0.24866640201071277
     409	0.24073305299680214
     410	0.22556271200301126
     411	0.24148989300010726
     412	0.24112998899363447
     413	0.23602934800146613
     414	0.24182607399416156
     415	0.22621101699769497
     416	0.24770546800573356
     417	0.23004602100991178
     418	0.24447578300896566
     419	0.2500739370007068
     420	0.22096867101208773
     421	0.2485829720098991
     422	0.25095473999681417
     423	0.23849867899843957
     424	0.24007095200067852
     425	0.23846742299792822
     426	0.26054213498719037
     427	0.23748469499696512
     428	0.2588085629977286
     429	0.24242111798957922
     430	0.2503892399981851
     431	0.24276760598877445
     432	0.2345671289949678
     433	0.22475603899511043
     434	0.25320774099964183
     435	0.24052884099364746
     436	0.2446918799978448
     437	0.2288662619976094
     438	0.2372544179961551
     439	0.2511118609982077
     440	0.2456768620031653
     441	0.24082598900713492
     442	0.2569032850005897
     443	0.24825987800431903
     444	0.2235158660041634
     445	0.25339305998932105
     446	0.22677937099069823
     447	0.2353441129962448
     448	0.25949790500453673
     449	0.2368640759959817
     450	0.24501142000372056
     451	0.23949121999612544
     452	0.23914480100211222
     453	0.2522213679912966
     454	0.24806606900529005
     455	0.25329288200009614
     456	0.2648361350002233
     457	0.24628192700038198
     458	0.25810749900119845
     459	0.23075316299218684
     460	0.24109761300496757
     461	0.23271385100088082
     462	0.22454985600779764
     463	0.25343601299391594
     464	0.2426918260025559
     465	0.2653656710026553
     466	0.2629677509976318
     467	0.24244696099776775
     468	0.23001954900973942
     469	0.24102881000726484
     470	0.26264758700563107
     471	0.2378408710064832
     472	0.23141745600150898
     473	0.2394315830024425
     474	0.2483281029999489
     475	0.22721198901126627
     476	0.24354486299853306
     477	0.2354250929929549
     478	0.2400179950054735
     479	0.23929467098787427
     480	0.23738970200065523
     481	0.22939826900255866
     482	0.2392881230043713
     483	0.23736168901086785
     484	0.2564256689947797
     485	0.2376991639903281
     486	0.23634742500144057
     487	0.25424315000418574
     488	0.23799081100150943
     489	0.2293810580013087
     490	0.25433835000148974
     491	0.2599939549982082
     492	0.23138249600015115
     493	0.2491000659938436
     494	0.2381257279921556
     495	0.2394179359980626
     496	0.26002499800233636
     497	0.23193509598786477
     498	0.2562943800003268
     499	0.24904654400597792
     500	0.2500744420103729
     501	0.23647961199458223
     502	0.24869203299749643
     503	0.251023418008117
     504	0.24049020200618543
     505	0.2493083509907592
     506	0.2614154870097991
     507	0.26457307300006505
     508	0.2405213470046874
     509	0.24281253200024366
     510	0.2230296939960681
     511	0.2539768050046405
     512	0.2545866209984524
     513	0.24643875900073908
     514	0.23877682199236006
     515	0.23448376401211135
     516	0.24039817399170715
     517	0.24534791300538927
     518	0.21081780899839941
     519	0.24204872999689542
     520	0.24029542600328568
     521	0.2507212929922389
     522	0.2522211550094653
     523	0.23326393599563744
     524	0.22874791399226524
     525	0.23024087499652524
     526	0.2390733889915282
     527	0.22640809799486306
     528	0.23308215299039148
     529	0.23675466699933168
     530	0.24363705299037974
     531	0.2530058359989198
     532	0.2512831879867008
     533	0.23656416399171576
     534	0.226343745001941
     535	0.24506595899583772
     536	0.22066089199506678
     537	0.22517361700010952
     538	0.25850263198663015
     539	0.24914286700368393
     540	0.24615301100129727
     541	0.25167644600151107
     542	0.23910393999540247
     543	0.23129319000872783
     544	0.25822343899926636
     545	0.23050274400156923
     546	0.25151192100020126
     547	0.247602414994617
     548	0.2376505229913164
     549	0.2339017740014242
     550	0.2312189939984819
     551	0.24263994900684338
     552	0.25040251199970953
     553	0.25534315599361435
     554	0.23132827700464986
     555	0.23224316799314693
     556	0.25108407500374597
     557	0.2362749059975613
     558	0.24033311600214802
     559	0.24230965400056448
     560	0.24237996399460826
     561	0.24012195400428027
     562	0.22894469799939543
     563	0.25452314999711234
     564	0.23965386400232092
     565	0.2568566020054277
     566	0.24214094001217745
     567	0.25911394599825144
     568	0.23871527299343143
     569	0.25781173900759313
     570	0.2525727909960551
     571	0.24903328099753708
     572	0.2542353059980087
     573	0.2564108020014828
     574	0.23734306400001515
     575	0.24246245399990585
     576	0.23920527099107858
     577	0.24827730399556458
     578	0.2476864759955788
     579	0.24257035300252028
     580	0.23944765501073562
     581	0.25616098700265866
     582	0.2501118710060837
     583	0.26087086599727627
     584	0.2314996240020264
     585	0.2482393480022438
     586	0.2358765809913166
     587	0.22786111899768002
     588	0.24589590200048406
     589	0.24493081400578376
     590	0.23242986500554252
     591	0.23782677701092325
     592	0.2457072569959564
     593	0.23714338699937798
     594	0.23447298200335354
     595	0.23228253499837592
     596	0.24689284899795894
     597	0.2481168689992046
     598	0.23707306399592198
     599	0.25824263200047426
     600	0.2502075340016745
     601	0.2470741589932004
     602	0.23207668100076262
     603	0.24830060500244144
     604	0.2317849329992896
     605	0.26396338699851185
     606	0.2423426199966343
     607	0.24523630100884475
     608	0.2451132550049806
     609	0.26143189500726294
     610	0.2498583810083801
     611	0.2414550789981149
     612	0.23887322199880145
     613	0.24831380299292505
     614	0.24622172700765077
     615	0.2487484159937594
     616	0.2382363779906882
     617	0.25096275300893467
     618	0.23613244100124575
     619	0.24400568899000064
     620	0.24199668299115729
     621	0.24849543499294668
     622	0.24431974100298248
     623	0.25240016999305226
     624	0.23700968999764882
     625	0.23403480398701504
     626	0.24315856699831784
     627	0.2773926019872306
     628	0.24239009599841665
     629	0.2324492490006378
     630	0.22483576099330094
     631	0.2502538520056987
     632	0.22308430400153156
     633	0.23495014299987815
     634	0.23785149800824001
     635	0.23698455200064927
     636	0.22596999000234064
     637	0.26265484900795855
     638	0.24970512700383551
     639	0.23482636800326873
     640	0.2376168759947177
     641	0.23995536100119352
     642	0.24673786299536005
     643	0.24849440800608136
     644	0.24218375798955094
     645	0.2601556229928974
     646	0.23560018399439286
     647	0.24936401699960697
     648	0.24167834399850108
     649	0.23989784700097516
     650	0.24206154100829735
     651	0.23721855800249614
     652	0.2439048090018332
     653	0.2442714810022153
     654	0.24625702400226146
     655	0.24382870500267018
     656	0.23475445200165268
     657	0.24942364101298153
     658	0.2541251810034737
     659	0.24739246199897025
     660	0.2591522470029304
     661	0.2326227339945035
     662	0.2503118699969491
     663	0.24885999599064235
     664	0.2372931459976826
     665	0.2458866180095356
     666	0.2296905700059142
     667	0.22682807099772617
     668	0.2439435010019224
     669	0.2367653179971967
     670	0.22509223700035363
     671	0.27032191200123634
     672	0.24768950098950882
     673	0.24239915300859138
     674	0.259387465994223
     675	0.2267684590042336
     676	0.2516907179960981
     677	0.23537530400790274
     678	0.2272724259964889
     679	0.23014369800512213
     680	0.2437233649980044
     681	0.23856322299980093
     682	0.2635912690020632
     683	0.24740501699852757
     684	0.2366811239917297
     685	0.24271362699801102
     686	0.2431816099997377
     687	0.25509070200496353
     688	0.23317814100300893
     689	0.23702220499399118
     690	0.25155536500096787
     691	0.26157898899691645
     692	0.2519845370115945
     693	0.25295899200136773
     694	0.241376667006989
     695	0.23722007300239056
     696	0.25344505000975914
     697	0.24851173399656545
     698	0.2557877789949998
     699	0.23965957200562116
     700	0.24965861599775963
     701	0.24803953200171236
     702	0.24043746299867053
     703	0.2283697509992635
     704	0.24554207699839026
     705	0.2418462549976539
     706	0.20612975099356845
     707	0.23173408200091217
     708	0.24989438899501693
     709	0.2457487619976746
     710	0.23405160699621774
     711	0.223297206001007
     712	0.24794886900053825
     713	0.23223408999911044
     714	0.23914102900016587
     715	0.24681113800033927
     716	0.23980689799645916
     717	0.2284048480069032
     718	0.23423082000226714
     719	0.23276223600259982
     720	0.25174122699536383
     721	0.23846097399655264
     722	0.24688520999916364
     723	0.2358024589921115
     724	0.2480081209942
     725	0.2492927540006349
     726	0.2404458329983754
     727	0.23667751600441989
     728	0.24116996800876223
     729	0.23598587900050916
     730	0.24853924200579058
     731	0.23698946200602222
     732	0.24381107299996074
     733	0.23166852298891172
     734	0.23412860999815166
     735	0.2455397159938002
     736	0.23075141200388316
     737	0.2412539039942203
     738	0.25160312200023327
     739	0.22360389000095893
     740	0.2630993859929731
     741	0.2392332909948891
     742	0.2255939720052993
     743	0.22790722199715674
     744	0.24587757900008
     745	0.24455184799444396
     746	0.24256831800448708
     747	0.23223633199813776
     748	0.24107716100115795
     749	0.2531332759972429
     750	0.24310547800268978
     751	0.23904019499605056
     752	0.24840633000712842
     753	0.24392755000735633
     754	0.2621872200106736
     755	0.24244792001263704
     756	0.24187969500781037
     757	0.23070168099366128
     758	0.23848727499716915
     759	0.23060022298886906
     760	0.23816331799025647
     761	0.23279943400120828
     762	0.2530170030076988
     763	0.22659051600203384
     764	0.24319871699844953
     765	0.23931940000329632
     766	0.2451464269979624
     767	0.24380508200556505
     768	0.23230382599285804
     769	0.23098382199532352
     770	0.2428496240027016
     771	0.2348748560034437
     772	0.25888692699663807
     773	0.22630568100430537
     774	0.2462065809959313
     775	0.24145656100881752
     776	0.23905135499080643
     777	0.2545530880015576
     778	0.24991995700111147
     779	0.2298137420002604
     780	0.2514410459989449
     781	0.24127838600543328
     782	0.2268556390044978
     783	0.25159480699221604
     784	0.23249232801026665
     785	0.24881793800159357
     786	0.25175500998739153
     787	0.24417746400285978
     788	0.24283192100119777
     789	0.23780786999850534
     790	0.24083053399226628
     791	0.23823976900894195
     792	0.21627591500873677
     793	0.22830818399961572
     794	0.23908100699190982
     795	0.2243546239915304
     796	0.2306031230109511
     797	0.24736093099636491
     798	0.24324852200516034
     799	0.257261794002261
     800	0.24109522899379954
     801	0.2352310749993194
     802	0.2520969859906472
     803	0.23744501698820386
     804	0.24777663800341543
     805	0.24460292200092226
     806	0.23682239100162406
     807	0.23018219899677206
     808	0.22702622000360861
     809	0.2405275420023827
     810	0.23486152599798515
     811	0.23883298700093292
     812	0.23857807699823752
     813	0.2439626249979483
     814	0.25825853999413084
     815	0.2408923019975191
     816	0.24747499500517733
     817	0.24713097499625292
     818	0.2526660650037229
     819	0.2372990339936223
     820	0.2608726259932155
     821	0.24205037999490742
     822	0.25660064500698354
     823	0.23132768599316478
     824	0.24269738201110158
     825	0.24339905999659095
     826	0.2477195810060948
     827	0.24197386900777929
     828	0.2558106710057473
     829	0.24284365600033198
     830	0.23915136999858078
     831	0.23643223600811325
     832	0.22695988600025885
     833	0.2287582970020594
     834	0.24721152600250207
     835	0.23558148001029622
     836	0.22966636299679521
     837	0.2557126410101773
     838	0.24280065500352066
     839	0.2450268320098985
     840	0.25791059900075197
     841	0.21889031599857844
     842	0.23595916900376324
     843	0.2579800169914961
     844	0.23261680400173645
     845	0.2379741579934489
     846	0.23644997300289106
     847	0.2301191909937188
     848	0.2560439359949669
     849	0.24442179399193265
     850	0.24518338599591516
     851	0.23123022000072524
     852	0.22949288800009526
     853	0.23569021599541884
     854	0.24304592699627392
     855	0.25008434799383394
     856	0.23601280699949712
     857	0.2357631819904782
     858	0.24727144499775022
     859	0.2384041379991686
     860	0.26068848501017783
     861	0.23318491999816615
     862	0.2480674300022656
     863	0.23466448199178558
     864	0.25394303500070237
     865	0.24499362701317295
     866	0.2342479130020365
     867	0.23672452798928134
     868	0.24522718599473592
     869	0.24873997599934228
     870	0.26408457300567534
     871	0.23384136099775787
     872	0.2410604579927167
     873	0.23984248600027058
     874	0.23610991598980036
     875	0.26399237000441644
     876	0.2496399259980535
     877	0.23704552100389265
     878	0.23570572900644038
     879	0.24228112401033286
     880	0.2385260299924994
     881	0.2491978019970702
     882	0.2355059809924569
     883	0.2379421219957294
     884	0.2583290660113562
     885	0.2348221859865589
     886	0.24212619800528046
     887	0.2418508999980986
     888	0.2280474480066914
     889	0.24716903500666376
     890	0.24125239699787926
     891	0.23332258099981118
     892	0.21459472599963192
     893	0.2527544729964575
     894	0.252357094999752
     895	0.24980967899318784
     896	0.24371604098996613
     897	0.25423307399614714
     898	0.25074185500852764
     899	0.25378277199342847
     900	0.2554290999978548
     901	0.23425797099480405
     902	0.25111171099706553
     903	0.2511133820080431
     904	0.24879202600277495
     905	0.24937543299165554
     906	0.22915761401236523
     907	0.2550424989894964
     908	0.22969177100458182
     909	0.25340257000061683
     910	0.23536119000345934
     911	0.2573763889959082
     912	0.23663861000386532
     913	0.22462880800594576
     914	0.22214494198851753
     915	0.2518630510021467
     916	0.24075148600968532
     917	0.2430709839973133
     918	0.2400667420006357
     919	0.25601546399411745
     920	0.24327516999619547
     921	0.21775285400508437
     922	0.24271197699999902
     923	0.24115752799843904
     924	0.24824357900070027
     925	0.2568413300032262
     926	0.23159738699905574
     927	0.2402150850102771
     928	0.24518183099280577
     929	0.2512978269951418
     930	0.24292955700366292
     931	0.24110504498821683
     932	0.24910533700312953
     933	0.23760038299951702
     934	0.2575079509988427
     935	0.2594958170084283
     936	0.24856205099786166
     937	0.2501190909970319
     938	0.2533553980028955
     939	0.2302367459924426
     940	0.2361454119964037
     941	0.2327653460088186
     942	0.2548918559914455
     943	0.24090181800420396
     944	0.2536086259933654
     945	0.25288649299182
     946	0.2353278969967505
     947	0.23426990599546116
     948	0.23869122899486683
     949	0.24518194899428636
     950	0.25356305101013277
     951	0.24980008600687142
     952	0.2329400229937164
     953	0.23892888300179038
     954	0.25057837000349537
     955	0.23727388700353913
     956	0.24851686200418044
     957	0.2508707469969522
     958	0.225359160991502
     959	0.24113051900349092
     960	0.2656948859948898
     961	0.23828665500332136
     962	0.2447251659905305
     963	0.24504639398946892
     964	0.24524289699911606
     965	0.25771223699848633
     966	0.24142610099806916
     967	0.25964687899977434
     968	0.24140980800439138
     969	0.23439778800820932
     970	0.23115169200173113
     971	0.246129059989471
     972	0.2696755990036763
     973	0.22948229599569459
     974	0.2453641749889357
     975	0.24043462400732096
     976	0.23311185599595774
     977	0.24820022701169364
     978	0.2448441190063022
     979	0.23541019701224286
     980	0.24762590500176884
     981	0.23984080899390392
     982	0.21559956300188787
     983	0.24556352601211984
     984	0.24779795299400575
     985	0.2293841339997016
     986	0.24728550200234167
     987	0.24003777699545026
     988	0.23550856400106568
     989	0.23652974200376775
     990	0.23379832199134398
     991	0.24694629899749998
     992	0.25502335900091566
     993	0.24376397400919814
     994	0.23791304898622911
     995	0.24899277099757455
     996	0.23141932299768087
     997	0.23913611700118054
     998	0.2376860160002252
     999	0.2446481630031485
    1000	0.23617883799306583
    1001	0.23713148800015915
    1002	0.23240840100334026
    1003	0.24843303300440311
    1004	0.2526613279915182
    1005	0.23287065399927087
    1006	0.22447948899935
    1007	0.23852595400239807
    1008	0.24583874900417868
    1009	0.2333797369938111
    1010	0.23767918199882843
    1011	0.2387093459983589
    1012	0.2330118429963477
    1013	0.23714377099531703
    1014	0.2536712339933729
    1015	0.2456837220088346
    1016	0.24098126700846478
    1017	0.2493433530034963
    1018	0.23691150599916
    1019	0.25146534701343626
    1020	0.24112277899985202
    1021	0.2593199459952302
    1022	0.2528165060066385
    1023	0.22264737499062903
    1024	0.2461471389979124
    1025	0.24518381401139777
    1026	0.23903710200102068
    1027	0.2168200799933402
    1028	0.25275665801018476
    1029	0.24367328299558721
    1030	0.2635619759967085
    1031	0.24407419199997094
    1032	0.24167302700516302
    1033	0.23974148200068157
    1034	0.2415274950035382
    1035	0.2582202040066477
    1036	0.25883423099003267
    1037	0.246143423995818
    1038	0.22379775300214533
    1039	0.24063397700956557
    1040	0.22916976899432484
    1041	0.24337801100045908
    1042	0.2562249249895103
    1043	0.23817145799694117
    1044	0.25141441299638245
    1045	0.23193404400080908
    1046	0.23637101000349503
    1047	0.2340956499974709
    1048	0.22303468600148335
    1049	0.22778777799976524
    1050	0.24360154799069278
    1051	0.24612428499676753
    1052	0.24856348599132616
    1053	0.22923257198999636
    1054	0.2326170909946086
    1055	0.2316710180020891
    1056	0.24368469399632886
    1057	0.23273935400357004
    1058	0.23930737699265592
    1059	0.25432737098890357
    1060	0.25593180500436574
    1061	0.2436068829993019
    1062	0.2559701729915105
    1063	0.24337551099597476
    1064	0.24800070199125912
    1065	0.24100065999664366
    1066	0.26561210901127197
    1067	0.25504745201033074
    1068	0.2352941959979944
    1069	0.24821705700014718
    1070	0.23163487399870064
    1071	0.23024978399917018
    1072	0.24403981199429836
    1073	0.23721779399784282
    1074	0.24195206799777225
    1075	0.2290051120071439
    1076	0.24330623800051399
    1077	0.23479795100865886
    1078	0.23776679500588216
    1079	0.22536298701015767
    1080	0.24848258499696385
    1081	0.2340813979972154
    1082	0.21368086800794117
    1083	0.24386761400091927
    1084	0.24756057299964596
    1085	0.25526099900889676
    1086	0.24953847700089682
    1087	0.24751328300044406
    1088	0.26288344999193214
    1089	0.2417864449962508
    1090	0.25314051999885123
    1091	0.24783292699430604
    1092	0.25738681700022426
    1093	0.24320929301029537
    1094	0.2504246499884175
    1095	0.23779451500740834
    1096	0.24437002099875826
    1097	0.24283983299392276
    1098	0.22668910400534514
    1099	0.2443662400037283
    1100	0.25380663698888384
    1101	0.2441188889933983
    1102	0.24492655099311378
    1103	0.239229853003053
    1104	0.23625174099288415
    1105	0.24652040499495342
    1106	0.24239920699619688
    1107	0.22632153199811
    1108	0.24543116400309373
    1109	0.24418704900017474
    1110	0.2571527039981447
    1111	0.24994910300301854
    1112	0.22343245400406886
    1113	0.2414463449968025
    1114	0.2556069499987643
    1115	0.2307291629986139
    1116	0.2540300440014107
    1117	0.22782652000023518
    1118	0.2505432719917735
    1119	0.2306584180041682
    1120	0.24755287800508086
    1121	0.22758674899523612
    1122	0.2444660820037825
    1123	0.249742639993201
    1124	0.25571566198777873
    1125	0.2298356459941715
    1126	0.24045720699359663
    1127	0.244691062005586
    1128	0.23610612099582795
    1129	0.23009884500061162
    1130	0.25556061099632643
    1131	0.23337241700210143
    1132	0.2339964529965073
    1133	0.2461497589974897
    1134	0.23622613999759778
    1135	0.23674793999816757
    1136	0.2531535170128336
    1137	0.25666336399444845
    1138	0.23304507200373337
    1139	0.23977006699715275
    1140	0.25822394000715576
    1141	0.24439791501208674
    1142	0.24204819799342658
    1143	0.2563717440061737
    1144	0.2482210560119711
    1145	0.2679525460116565
    1146	0.2344868030049838
